observers,date,site,block,plot,genus_species,symbol,aerial_cover,basal_cover,notes
AY_RT,6/27/23,FK,1,3,Pascopyrum_smithii,PASM,0.25,0.25,
AY_RT,6/27/23,FK,1,3,Poa_secunda,POSE,0.25,0.25,
AY_RT,6/27/23,FK,1,3,Carex_duriuscula,CADU,4,1,
AY_RT,6/27/23,FK,1,3,Coryphantha_vivipara,COVI,0.25,0.25,
AY_RT,6/27/23,FK,1,3,Lygodesmia_juncea,LYJU,0.25,0.25,
AY_RT,6/27/23,FK,1,3,Sphaeralcea_coccinea,SPCO,2,0.25,
AY_RT,6/27/23,FK,1,3,Tragopogon_dubius,TRDU,0.25,0.25,
AY_RT,6/27/23,FK,1,3,Penstemon_eriantherus,PEER,0.25,0.25,
AY_RT,6/27/23,FK,1,3,Estimated_total,,25,13,
AY_RT,6/27/23,FK,1,3,Added_total,,24,13.5,
AY_RT,6/27/23,FK,1,3,Dung,,0.25,0.25,
AY_RT,6/27/23,FK,1,3,Moss,,0.25,0.25,
AY_RT,6/27/23,FK,1,3,Mushroom,,0.25,0.25,
AY_RT,6/27/23,FK,1,3,Litter,,51,61,
AY_RT,6/27/23,FK,1,3,Bareground,,23,25,
AY_RT,6/27/23,FK,1,4,Bromus_arvensis,BRAR,1,0.25,
AY_RT,6/27/23,FK,1,4,Bromus_tectorum,BRTE,0.5,0.25,
AY_RT,6/27/23,FK,1,4,Hesperostipa_comata,HECO,8,5,
AY_RT,6/27/23,FK,1,4,Koeleria_macrantha,KOMA,1,0.5,
AY_RT,6/27/23,FK,1,4,Pascopyrum_smithii,PASM,0.25,0.25,
AY_RT,6/27/23,FK,1,4,Poa_secunda,POSE,0.25,0.25,
AY_RT,6/27/23,FK,1,4,Vulpia_octoflora,VUOC,0.25,0.25,
AY_RT,6/27/23,FK,1,4,Carex_duriuscula,CADU,3,0.5,
AY_RT,6/27/23,FK,1,4,Carex_filifolia,CAFI,5,3,
AY_RT,6/27/23,FK,1,4,Artemisia_frigida,ARFR,1,0.25,
AY_RT,6/27/23,FK,1,4,Sphaeralcea_coccinea,SPCO,4,1,
AY_RT,6/27/23,FK,1,4,Tragopogon_dubius,TRDU,1,0.25,
AY_RT,6/27/23,FK,1,4,Estimated_total,,24,11,
AY_RT,6/27/23,FK,1,4,Added_total,,25.25,11.75,
AY_RT,6/27/23,FK,1,4,Moss,,0.25,0.25,
AY_RT,6/27/23,FK,1,4,Lichen,,0.25,0.25,
AY_RT,6/27/23,FK,1,4,Litter,,30,42,
AY_RT,6/27/23,FK,1,4,Bareground,,45,47,
KB,6/27/23,FK,1,5,Bouteloua_gracilis,BOGR,5,3,
KB,6/27/23,FK,1,5,Bromus_arvensis,BRAR,0.25,0.25,
KB,6/27/23,FK,1,5,Bromus_tectorum,BRTE,0.25,0.25,
KB,6/27/23,FK,1,5,Hesperostipa_comata,HECO,6,3,
KB,6/27/23,FK,1,5,Pascopyrum_smithii,PASM,0.5,0.25,
KB,6/27/23,FK,1,5,Poa_secunda,POSE,0.25,0.25,
KB,6/27/23,FK,1,5,Carex_duriuscula,CADU,0.25,0.25,
KB,6/27/23,FK,1,5,Carex_filifolia,CAFI,5,3,
KB,6/27/23,FK,1,5,Artemisia_dracunculus,ARDR,0.5,0.25,
KB,6/27/23,FK,1,5,Sphaeralcea_coccinea,SPCO,4,1,
KB,6/27/23,FK,1,5,Tragopogon_dubius,TRDU,0.5,0.25,
KB,6/27/23,FK,1,5,Estimated_total,,20,10,
KB,6/27/23,FK,1,5,Added_total,,22.5,11.75,
KB,6/27/23,FK,1,5,Rock,,0.25,0.25,
KB,6/27/23,FK,1,5,Dung,,2,3,
KB,6/27/23,FK,1,5,Lichen,,0.25,0.25,
KB,6/27/23,FK,1,5,Litter,,43,50,
KB,6/27/23,FK,1,5,Bareground,,35,39,
KB,6/27/23,FK,1,6,Bouteloua_gracilis,BOGR,1,0.5,
KB,6/27/23,FK,1,6,Bromus_arvensis,BRAR,0.25,0.25,
KB,6/27/23,FK,1,6,Bromus_tectorum,BRTE,4,1,
KB,6/27/23,FK,1,6,Hesperostipa_comata,HECO,10,6,
KB,6/27/23,FK,1,6,Koeleria_macrantha,KOMA,0.5,0.25,
KB,6/27/23,FK,1,6,Pascopyrum_smithii,PASM,0.5,0.25,
KB,6/27/23,FK,1,6,Poa_secunda,POSE,0.25,0.25,
KB,6/27/23,FK,1,6,Descurainia_sophia,DESO,2,0.25,
KB,6/27/23,FK,1,6,Lygodesmia_juncea,LYJU,2,0.25,
KB,6/27/23,FK,1,6,Sphaeralcea_coccinea,SPCO,3,1,
KB,6/27/23,FK,1,6,Penstemon_eriantherus,PEER,0.5,0.25,
KB,6/27/23,FK,1,6,Estimated_total,,25,10,
KB,6/27/23,FK,1,6,Added_total,,24,10.25,
KB,6/27/23,FK,1,6,Rock,,0.25,0.25,
KB,6/27/23,FK,1,6,Moss,,0.25,0.25,
KB,6/27/23,FK,1,6,Lichen,,0.25,0.25,
KB,6/27/23,FK,1,6,Mushroom,,0.25,0.25,
KB,6/27/23,FK,1,6,Litter,,60,69,
KB,6/27/23,FK,1,6,Bareground,,14,20,
AY_KB_RT,6/26/23,FK,1,7,Bouteloua_gracilis,BOGR,5,4,
AY_KB_RT,6/26/23,FK,1,7,Bromus_arvensis,BRAR,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,7,Bromus_tectorum,BRTE,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,7,Hesperostipa_comata,HECO,5,2,
AY_KB_RT,6/26/23,FK,1,7,Koeleria_macrantha,KOMA,6,4,
AY_KB_RT,6/26/23,FK,1,7,Pascopyrum_smithii,PASM,2,0.5,
AY_KB_RT,6/26/23,FK,1,7,Vulpia_octoflora,VUOC,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,7,Carex_filifolia,CAFI,6,5,
AY_KB_RT,6/26/23,FK,1,7,Artemisia_frigida,ARFR,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,7,Conyza_canadensis,COCA,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,7,Oenothera_suffrutescens,OESU,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,7,Opuntia_polyacantha,OPPO,3,2,
AY_KB_RT,6/26/23,FK,1,7,OPPO_Pads,,9,,
AY_KB_RT,6/26/23,FK,1,7,Estimated_total,,27,19,
AY_KB_RT,6/26/23,FK,1,7,Added_total,,28.5,19,
AY_KB_RT,6/26/23,FK,1,7,Dung,,4,4,
AY_KB_RT,6/26/23,FK,1,7,Moss,,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,7,Lichen,,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,7,Mushroom,,1,1,
AY_KB_RT,6/26/23,FK,1,7,Litter,,13,14,
AY_KB_RT,6/26/23,FK,1,7,Bareground,,55,60,
AY_KB_RT,6/26/23,FK,1,8,Bromus_tectorum,BRTE,47,10,
AY_KB_RT,6/26/23,FK,1,8,Hesperostipa_comata,HECO,3,2,
AY_KB_RT,6/26/23,FK,1,8,Pascopyrum_smithii,PASM,2,0.25,
AY_KB_RT,6/26/23,FK,1,8,Artemisia_frigida,ARFR,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,8,Sphaeralcea_coccinea,SPCO,2,0.25,
AY_KB_RT,6/26/23,FK,1,8,Tragopogon_dubius,TRDU,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,8,Eriogonum_annuum,ERAN,0.5,0.25,
AY_KB_RT,6/26/23,FK,1,8,Estimated_total,,55,14,
AY_KB_RT,6/26/23,FK,1,8,Added_total,,54.75,13.25,
AY_KB_RT,6/26/23,FK,1,8,Dung,,1,3,
AY_KB_RT,6/26/23,FK,1,8,Moss,,2,4,
AY_KB_RT,6/26/23,FK,1,8,Lichen,,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,8,Mushroom,,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,8,Litter,,30,60,
AY_KB_RT,6/26/23,FK,1,8,Bareground,,10,18,
AY_KB_RT,6/26/23,FK,1,9,Bromus_arvensis,BRAR,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,9,Bromus_tectorum,BRTE,0.5,0.25,
AY_KB_RT,6/26/23,FK,1,9,Hesperostipa_comata,HECO,3,1,
AY_KB_RT,6/26/23,FK,1,9,Koeleria_macrantha,KOMA,4,2,
AY_KB_RT,6/26/23,FK,1,9,Pascopyrum_smithii,PASM,2,0.5,
AY_KB_RT,6/26/23,FK,1,9,Poa_secunda,POSE,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,9,Vulpia_octoflora,VUOC,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,9,Carex_filifolia,CAFI,7,5,
AY_KB_RT,6/26/23,FK,1,9,Artemisia_frigida,ARFR,1,0.25,
AY_KB_RT,6/26/23,FK,1,9,Sphaeralcea_coccinea,SPCO,2,0.25,
AY_KB_RT,6/26/23,FK,1,9,Penstemon_eriantherus,PEER,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,9,Estimated_total,,22,10,
AY_KB_RT,6/26/23,FK,1,9,Added_total,,20.5,10.25,
AY_KB_RT,6/26/23,FK,1,9,Rock,,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,9,Dung,,1,1,
AY_KB_RT,6/26/23,FK,1,9,Moss,,0.25,0.25,
AY_KB_RT,6/26/23,FK,1,9,Litter,,12,14,
AY_KB_RT,6/26/23,FK,1,9,Bareground,,65,75,
AY_KB_RT,6/27/23,FK,1,10,Bouteloua_gracilis,BOGR,3,1,
AY_KB_RT,6/27/23,FK,1,10,Bromus_arvensis,BRAR,1,0.25,
AY_KB_RT,6/27/23,FK,1,10,Bromus_tectorum,BRTE,37,10,
AY_KB_RT,6/27/23,FK,1,10,Hesperostipa_comata,HECO,6,3,
AY_KB_RT,6/27/23,FK,1,10,Koeleria_macrantha,KOMA,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,10,Pascopyrum_smithii,PASM,1,0.25,
AY_KB_RT,6/27/23,FK,1,10,Vulpia_octoflora,VUOC,0.5,0.25,
AY_KB_RT,6/27/23,FK,1,10,Carex_filifolia,CAFI,3,2,
AY_KB_RT,6/27/23,FK,1,10,Alyssum_desertorum,ALDE,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,10,Artemisia_frigida,ARFR,2,1,
AY_KB_RT,6/27/23,FK,1,10,Oenothera_suffrutescens,OESU,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,10,Sphaeralcea_coccinea,SPCO,3,0.5,
AY_KB_RT,6/27/23,FK,1,10,Penstemon_eriantherus,PEER,0.5,0.25,
AY_KB_RT,6/27/23,FK,1,10,Estimated_total,,60,20,
AY_KB_RT,6/27/23,FK,1,10,Added_total,,57.5,19.25,
AY_KB_RT,6/27/23,FK,1,10,Rock,,0.25,0.5,
AY_KB_RT,6/27/23,FK,1,10,Dung,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,10,Moss,,0.25,0.5,
AY_KB_RT,6/27/23,FK,1,10,Lichen,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,10,Litter,,25,55,
AY_KB_RT,6/27/23,FK,1,10,Bareground,,14,23,
AY_KB_RT,6/27/23,FK,1,11,Bromus_arvensis,BRAR,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,11,Bromus_tectorum,BRTE,1,0.25,
AY_KB_RT,6/27/23,FK,1,11,Hesperostipa_comata,HECO,7,4,
AY_KB_RT,6/27/23,FK,1,11,Koeleria_macrantha,KOMA,3,2,
AY_KB_RT,6/27/23,FK,1,11,Pascopyrum_smithii,PASM,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,11,Vulpia_octoflora,VUOC,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,11,Carex_filifolia,CAFI,15,10,
AY_KB_RT,6/27/23,FK,1,11,Artemisia_dracunculus,ARDR,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,11,Lygodesmia_juncea,LYJU,0.5,0.25,
AY_KB_RT,6/27/23,FK,1,11,Sphaeralcea_coccinea,SPCO,5,1,
AY_KB_RT,6/27/23,FK,1,11,Tragopogon_dubius,TRDU,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,11,Estimated_total,,33,17,
AY_KB_RT,6/27/23,FK,1,11,Added_total,,32.75,18.75,
AY_KB_RT,6/27/23,FK,1,11,Dung,,1,1,
AY_KB_RT,6/27/23,FK,1,11,Moss,,0.5,0.5,
AY_KB_RT,6/27/23,FK,1,11,Lichen,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,11,Mushroom,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,11,Litter,,30,42,
AY_KB_RT,6/27/23,FK,1,11,Bareground,,35,40,
AY_KB_RT,6/27/23,FK,1,12,Bouteloua_gracilis,BOGR,7,5,
AY_KB_RT,6/27/23,FK,1,12,Bromus_arvensis,BRAR,0.5,0.25,
AY_KB_RT,6/27/23,FK,1,12,Bromus_tectorum,BRTE,0.5,0.25,
AY_KB_RT,6/27/23,FK,1,12,Hesperostipa_comata,HECO,8,6,
AY_KB_RT,6/27/23,FK,1,12,Pascopyrum_smithii,PASM,0.5,0.25,
AY_KB_RT,6/27/23,FK,1,12,Vulpia_octoflora,VUOC,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,12,Carex_duriuscula,CADU,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,12,Carex_filifolia,CAFI,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,12,Antennaria_parvifolia,ANPA,2,2,
AY_KB_RT,6/27/23,FK,1,12,Artemisia_frigida,ARFR,1,0.5,
AY_KB_RT,6/27/23,FK,1,12,Lithospermum_incisum,LIIN,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,12,Lygodesmia_juncea,LYJU,1,0.25,
AY_KB_RT,6/27/23,FK,1,12,Sphaeralcea_coccinea,SPCO,0.5,0.25,
AY_KB_RT,6/27/23,FK,1,12,Tragopogon_dubius,TRDU,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,12,Penstemon_eriantherus,PEER,0.5,0.25,
AY_KB_RT,6/27/23,FK,1,12,Estimated_total,,23,15,
AY_KB_RT,6/27/23,FK,1,12,Added_total,,22.75,16.25,
AY_KB_RT,6/27/23,FK,1,12,Rock,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,12,Dung,,5,5,
AY_KB_RT,6/27/23,FK,1,12,Moss,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,12,Lichen,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,12,Mushroom,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,12,Litter,,18,24,
AY_KB_RT,6/27/23,FK,1,12,Bareground,,52,55,
AY_KB_RT,6/27/23,FK,1,13,Bouteloua_gracilis,BOGR,2,1,
AY_KB_RT,6/27/23,FK,1,13,Hesperostipa_comata,HECO,4,2,
AY_KB_RT,6/27/23,FK,1,13,Koeleria_macrantha,KOMA,4,2,
AY_KB_RT,6/27/23,FK,1,13,Poa_secunda,POSE,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,13,Carex_filifolia,CAFI,6,3,
AY_KB_RT,6/27/23,FK,1,13,Artemisia_frigida,ARFR,3,1,
AY_KB_RT,6/27/23,FK,1,13,Sphaeralcea_coccinea,SPCO,3,1,
AY_KB_RT,6/27/23,FK,1,13,Estimated_total,,20,10,
AY_KB_RT,6/27/23,FK,1,13,Added_total,,22.25,10,
AY_KB_RT,6/27/23,FK,1,13,Rock,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,13,Dung,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,13,Moss,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,13,Lichen,,0.5,0.5,
AY_KB_RT,6/27/23,FK,1,13,LItter,,8,10,
AY_KB_RT,6/27/23,FK,1,13,Bareground,,70,78,
AY_KB_RT,6/27/23,FK,1,14,Bouteloua_gracilis,BOGR,7,5,
AY_KB_RT,6/27/23,FK,1,14,Bromus_arvensis,BRAR,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,14,Hesperostipa_comata,HECO,2,1,
AY_KB_RT,6/27/23,FK,1,14,Koeleria_macrantha,KOMA,4,3,
AY_KB_RT,6/27/23,FK,1,14,Pascopyrum_smithii,PASM,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,14,Poa_secunda,POSE,0.5,0.25,
AY_KB_RT,6/27/23,FK,1,14,Carex_filifolia,CAFI,7,5,
AY_KB_RT,6/27/23,FK,1,14,Artemisia_dracunculus,ARDR,1,0.5,
AY_KB_RT,6/27/23,FK,1,14,Sphaeralcea_coccinea,SPCO,2,0.5,
AY_KB_RT,6/27/23,FK,1,14,Tragopogon_dubius,TRDU,1,0.25,
AY_KB_RT,6/27/23,FK,1,14,Estimated_total,,25,15,
AY_KB_RT,6/27/23,FK,1,14,Added_total,,24.75,16,
AY_KB_RT,6/27/23,FK,1,14,Rock,,0.5,0.5,
AY_KB_RT,6/27/23,FK,1,14,Moss,,1,2,
AY_KB_RT,6/27/23,FK,1,14,Lichen,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,14,Litter,,5,7,
AY_KB_RT,6/27/23,FK,1,14,Bareground,,69,75,
AY_KB_RT,6/27/23,FK,1,15,Bouteloua_gracilis,BOGR,4,3,
AY_KB_RT,6/27/23,FK,1,15,Bromus_arvensis,BRAR,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,15,Hesperostipa_comata,HECO,4,2,
AY_KB_RT,6/27/23,FK,1,15,Koeleria_macrantha,KOMA,2,1,
AY_KB_RT,6/27/23,FK,1,15,Pascopyrum_smithii,PASM,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,15,Poa_secunda,POSE,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,15,Carex_filifolia,CAFI,4,2,
AY_KB_RT,6/27/23,FK,1,15,Artemisia_dracunculus,ARDR,0.5,0.25,
AY_KB_RT,6/27/23,FK,1,15,Sphaeralcea_coccinea,SPCO,3,0.5,
AY_KB_RT,6/27/23,FK,1,15,Estimated_total,,18,9,
AY_KB_RT,6/27/23,FK,1,15,Added_total,,18.25,9.5,
AY_KB_RT,6/27/23,FK,1,15,Dung,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,15,Moss,,1,1,
AY_KB_RT,6/27/23,FK,1,15,Lichen,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,15,Mushroom,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,15,Litter,,12,17,
AY_KB_RT,6/27/23,FK,1,15,Bareground,,68,72,
AY_KB_RT,6/27/23,FK,1,16,Bouteloua_gracilis,BOGR,8,6,
AY_KB_RT,6/27/23,FK,1,16,Bromus_arvensis,BRAR,1,0.25,
AY_KB_RT,6/27/23,FK,1,16,Bromus_tectorum,BRTE,1,0.25,
AY_KB_RT,6/27/23,FK,1,16,Hesperostipa_comata,HECO,20,10,
AY_KB_RT,6/27/23,FK,1,16,Pascopyrum_smithii,PASM,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,16,Poa_secunda,POSE,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,16,Vulpia_octoflora,VUOC,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,16,Carex_duriuscula,CADU,0.5,0.25,
AY_KB_RT,6/27/23,FK,1,16,Penstemon_eriantherus,PEER,1,0.25,
AY_KB_RT,6/27/23,FK,1,16,Descurainia_sophia,DESO,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,16,Lithospermum_incisum,LIIN,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,16,Opuntia_polyacantha,OPPO,1,0.5,
AY_KB_RT,6/27/23,FK,1,16,OPPO_Pads,,2,,
AY_KB_RT,6/27/23,FK,1,16,Sphaeralcea_coccinea,SPCO,3,1,
AY_KB_RT,6/27/23,FK,1,16,Tragopogon_dubius,TRDU,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,16,Eriogonum_annuum,ERAN,4,1,
AY_KB_RT,6/27/23,FK,1,16,Estimated_total,,45,20,
AY_KB_RT,6/27/23,FK,1,16,Added_total,,40.5,21,
AY_KB_RT,6/27/23,FK,1,16,Rock,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,16,Moss,,0.5,1,
AY_KB_RT,6/27/23,FK,1,16,Lichen,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,16,Mushroom,,0.25,0.25,
AY_KB_RT,6/27/23,FK,1,16,Litter,,35,50,
AY_KB_RT,6/27/23,FK,1,16,Bareground,,18,27,
AY_RT,6/27/23,FK,1,17,Bouteloua_gracilis,BOGR,12,9,
AY_RT,6/27/23,FK,1,17,Bromus_arvensis,BRAR,0.5,0.25,
AY_RT,6/27/23,FK,1,17,Bromus_tectorum,BRTE,2,0.25,
AY_RT,6/27/23,FK,1,17,Hesperostipa_comata,HECO,10,5,
AY_RT,6/27/23,FK,1,17,Pascopyrum_smithii,PASM,1,0.25,
AY_RT,6/27/23,FK,1,17,Vulpia_octoflora,VUOC,0.25,0.25,
AY_RT,6/27/23,FK,1,17,Artemisia_dracunculus,ARDR,3,0.5,
AY_RT,6/27/23,FK,1,17,Artemisia_frigida,ARFR,0.25,0.25,
AY_RT,6/27/23,FK,1,17,Descurainia_sophia,DESO,0.5,0.25,
AY_RT,6/27/23,FK,1,17,Sphaeralcea_coccinea,SPCO,2,0.25,
AY_RT,6/27/23,FK,1,17,Eriogonum_annuum,ERAN,3,1,
AY_RT,6/27/23,FK,1,17,Estimated_total,,33,16,
AY_RT,6/27/23,FK,1,17,Added_total,,34.5,17,
AY_RT,6/27/23,FK,1,17,Dung,,0.5,0.5,
AY_RT,6/27/23,FK,1,17,Moss,,0.25,0.25,
AY_RT,6/27/23,FK,1,17,Litter,,50,65,
AY_RT,6/27/23,FK,1,17,Bareground,,16,18,
AY_RT,6/27/23,FK,1,18,Bouteloua_gracilis,BOGR,1,0.5,
AY_RT,6/27/23,FK,1,18,Bromus_arvensis,BRAR,0.5,0.25,
AY_RT,6/27/23,FK,1,18,Bromus_tectorum,BRTE,30,12,
AY_RT,6/27/23,FK,1,18,Hesperostipa_comata,HECO,3,1,
AY_RT,6/27/23,FK,1,18,Pascopyrum_smithii,PASM,0.5,0.25,
AY_RT,6/27/23,FK,1,18,Astragalus_gracilis,ASGR,0.5,0.25,
AY_RT,6/27/23,FK,1,18,Opuntia_polyacantha,OPPO,1,0.5,
AY_RT,6/27/23,FK,1,18,OPPO_Pads,,2,,
AY_RT,6/27/23,FK,1,18,Sphaeralcea_coccinea,SPCO,9,2,
AY_RT,6/27/23,FK,1,18,Estimated_total,,45,17,
AY_RT,6/27/23,FK,1,18,Added_total,,45.5,16.75,
AY_RT,6/27/23,FK,1,18,Rock,,0.25,0.25,
AY_RT,6/27/23,FK,1,18,Dung,,0.25,0.25,
AY_RT,6/27/23,FK,1,18,Moss,,0.25,0.25,
AY_RT,6/27/23,FK,1,18,Lichen,,0.25,0.25,
AY_RT,6/27/23,FK,1,18,LItter,,47,73,
AY_RT,6/27/23,FK,1,18,Bareground,,5,8,
KB,6/27/23,FK,2,19,Bouteloua_gracilis,BOGR,1,0.5,
KB,6/27/23,FK,2,19,Bromus_arvensis,BRAR,0.5,0.25,
KB,6/27/23,FK,2,19,Bromus_tectorum,BRTE,0.5,0.25,
KB,6/27/23,FK,2,19,Hesperostipa_comata,HECO,8,4,
KB,6/27/23,FK,2,19,Pascopyrum_smithii,PASM,2,0.5,
KB,6/27/23,FK,2,19,Carex_duriuscula,CADU,4,2,
KB,6/27/23,FK,2,19,Alyssum_desertorum,ALDE,1,0.25,
KB,6/27/23,FK,2,19,Coryphantha_vivipara,COVI,0.5,0.5,
KB,6/27/23,FK,2,19,Hedeoma_hispida,HEHI,0.25,0.25,
KB,6/27/23,FK,2,19,Sphaeralcea_coccinea,SPCO,0.5,0.25,
KB,6/27/23,FK,2,19,Tragopogon_dubius,TRDU,2,0.5,
KB,6/27/23,FK,2,19,Estimated_total,,20,8,
KB,6/27/23,FK,2,19,Added_total,,20.75,9.25,
KB,6/27/23,FK,2,19,Dung,,0.5,0.5,
KB,6/27/23,FK,2,19,Moss,,0.5,1,
KB,6/27/23,FK,2,19,Lichen,,0.25,0.25,
KB,6/27/23,FK,2,19,Litter,,60,65,
KB,6/27/23,FK,2,19,Bareground,,18,25,
KB,6/27/23,FK,2,20,Bouteloua_gracilis,BOGR,12,10,
KB,6/27/23,FK,2,20,Bromus_arvensis,BRAR,1,0.25,
KB,6/27/23,FK,2,20,Bromus_tectorum,BRTE,1,0.25,
