"","year","site","plot","aerial_basal","Genus_Species","Relative_Cover"
"11959",2020,"FK","28","Aerial","Tragopogon.dubius",1.44927536231884
"11960",2020,"FK","1","Aerial","Bromus.arvensis",70.6521739130435
"11961",2020,"FK","1","Aerial","Hesperostipa.comata",1.08695652173913
"11962",2020,"FK","1","Aerial","Pascopyrum.smithii",0.543478260869565
"11963",2020,"FK","1","Aerial","Poa.secunda",0.543478260869565
"11964",2020,"FK","1","Aerial","Lygodesmia.juncea",1.08695652173913
"11965",2020,"FK","1","Aerial","Carex.duriuscula",25
"11966",2020,"FK","1","Aerial","Artemisia.dracunculus",0.543478260869565
"11967",2020,"FK","1","Aerial","Tragopogon.dubius",0.543478260869565
"11968",2020,"FK","3","Aerial","Bromus.arvensis",73.3333333333333
"11969",2020,"FK","3","Aerial","Hesperostipa.comata",20
"11970",2020,"FK","3","Aerial","Poa.secunda",0.666666666666667
"11971",2020,"FK","3","Aerial","Conyza.canadensis",0.666666666666667
"11972",2020,"FK","3","Aerial","Carex.duriuscula",2.66666666666667
"11973",2020,"FK","3","Aerial","Artemisia.frigida",0.666666666666667
"11974",2020,"FK","3","Aerial","Logfia.arvensis",1.33333333333333
"11975",2020,"FK","3","Aerial","Sphaeralcea.coccinea",0.666666666666667
"11976",2020,"FK","24","Aerial","Bromus.arvensis",60.6060606060606
"11977",2020,"FK","24","Aerial","Bromus.tectorum",0.505050505050505
"11978",2020,"FK","24","Aerial","Hesperostipa.comata",15.1515151515152
"11979",2020,"FK","24","Aerial","Pascopyrum.smithii",0.505050505050505
"11980",2020,"FK","24","Aerial","Carex.filifolia",20.2020202020202
"11981",2020,"FK","24","Aerial","Logfia.arvensis",1.01010101010101
"11982",2020,"FK","24","Aerial","Opuntia.polyacantha",1.01010101010101
"11983",2020,"FK","24","Aerial","Sphaeralcea.coccinea",1.01010101010101
"11984",2020,"FK","22","Aerial","Bouteloua.gracilis",2.22222222222222
"11985",2020,"FK","22","Aerial","Bromus.arvensis",47.7777777777778
"11986",2020,"FK","22","Aerial","Bromus.tectorum",20
"11987",2020,"FK","22","Aerial","Hesperostipa.comata",3.33333333333333
"11988",2020,"FK","22","Aerial","Koeleria.macrantha",2.22222222222222
"11989",2020,"FK","22","Aerial","Pascopyrum.smithii",0.555555555555556
"11990",2020,"FK","22","Aerial","Carex.filifolia",13.3333333333333
"11991",2020,"FK","22","Aerial","Androsace.occidentalis",0.555555555555556
"11992",2020,"FK","22","Aerial","Lepidium.densiflorum",0.555555555555556
"11993",2020,"FK","22","Aerial","Artemisia.frigida",0.555555555555556
"11994",2020,"FK","22","Aerial","Sphaeralcea.coccinea",1.11111111111111
"11995",2020,"FK","22","Aerial","Tragopogon.dubius",7.77777777777778
"11996",2020,"FK","20","Aerial","Bouteloua.dactyloides",13.1386861313869
"11997",2020,"FK","20","Aerial","Bromus.arvensis",26.2773722627737
"11998",2020,"FK","20","Aerial","Bromus.tectorum",29.1970802919708
"11999",2020,"FK","20","Aerial","Hesperostipa.comata",2.91970802919708
"12000",2020,"FK","20","Aerial","Pascopyrum.smithii",2.91970802919708
"12001",2020,"FK","20","Aerial","Carex.filifolia",14.5985401459854
"12002",2020,"FK","20","Aerial","Artemisia.frigida",1.45985401459854
"12003",2020,"FK","20","Aerial","Logfia.arvensis",5.83941605839416
"12004",2020,"FK","20","Aerial","Tragopogon.dubius",2.91970802919708
"12005",2020,"FK","20","Aerial","Lactuca.serriola",0.72992700729927
"12006",2020,"FK","19","Aerial","Bromus.arvensis",60.377358490566
"12007",2020,"FK","19","Aerial","Bromus.tectorum",0.628930817610063
"12008",2020,"FK","19","Aerial","Hesperostipa.comata",0.628930817610063
"12009",2020,"FK","19","Aerial","Pascopyrum.smithii",8.80503144654088
"12010",2020,"FK","19","Aerial","Poa.secunda",0.628930817610063
"12011",2020,"FK","19","Aerial","Carex.filifolia",13.8364779874214
"12012",2020,"FK","19","Aerial","Carex.duriuscula",6.28930817610063
"12013",2020,"FK","19","Aerial","Artemisia.frigida",1.25786163522013
"12014",2020,"FK","19","Aerial","Logfia.arvensis",0.628930817610063
"12015",2020,"FK","19","Aerial","Plantago.patagonica",0.628930817610063
"12016",2020,"FK","19","Aerial","Sphaeralcea.coccinea",2.51572327044025
"12017",2020,"FK","19","Aerial","Tragopogon.dubius",2.51572327044025
"12018",2020,"FK","19","Aerial","Conyza.canadensis",0.628930817610063
"12019",2020,"FK","19","Aerial","Hedeoma.hispida",0.628930817610063
"12020",2020,"FK","43","Aerial","Bouteloua.gracilis",1.19047619047619
"12021",2020,"FK","43","Aerial","Bromus.arvensis",41.6666666666667
"12022",2020,"FK","43","Aerial","Bromus.tectorum",11.9047619047619
"12023",2020,"FK","43","Aerial","Hesperostipa.comata",4.76190476190476
"12024",2020,"FK","43","Aerial","Pascopyrum.smithii",3.57142857142857
"12025",2020,"FK","43","Aerial","Poa.secunda",1.19047619047619
"12026",2020,"FK","43","Aerial","Carex.filifolia",14.2857142857143
"12027",2020,"FK","43","Aerial","Logfia.arvensis",4.76190476190476
"12028",2020,"FK","43","Aerial","Plantago.patagonica",0.595238095238095
"12029",2020,"FK","43","Aerial","Sphaeralcea.coccinea",5.95238095238095
"12030",2020,"FK","43","Aerial","Tragopogon.dubius",7.14285714285714
"12031",2020,"FK","43","Aerial","Lactuca.serriola",0.595238095238095
"12032",2020,"FK","43","Aerial","Hedeoma.hispida",0.595238095238095
"12033",2020,"FK","43","Aerial","Androsace.occidentalis",1.19047619047619
"12034",2020,"FK","43","Aerial","BasalRosette_UNKWN9",0.595238095238095
"12035",2020,"FK","36","Aerial","Bouteloua.gracilis",5.81395348837209
"12036",2020,"FK","36","Aerial","Bromus.arvensis",29.0697674418605
"12037",2020,"FK","36","Aerial","Hesperostipa.comata",4.65116279069767
"12038",2020,"FK","36","Aerial","Pascopyrum.smithii",1.16279069767442
"12039",2020,"FK","36","Aerial","Vulpia.octoflora",11.6279069767442
"12040",2020,"FK","36","Aerial","Carex.filifolia",11.6279069767442
"12041",2020,"FK","36","Aerial","Carex.duriuscula",3.48837209302326
"12042",2020,"FK","36","Aerial","Artemisia.frigida",2.32558139534884
"12043",2020,"FK","36","Aerial","Logfia.arvensis",11.6279069767442
"12044",2020,"FK","36","Aerial","Sphaeralcea.coccinea",2.32558139534884
"12045",2020,"FK","36","Aerial","Tragopogon.dubius",9.30232558139535
"12046",2020,"FK","36","Aerial","Hedeoma.hispida",1.16279069767442
"12047",2020,"FK","36","Aerial","Lygodesmia.juncea",2.32558139534884
"12048",2020,"FK","36","Aerial","Coryphantha.vivipara",0.581395348837209
"12049",2020,"FK","36","Aerial","Psoralea.esculenta",2.32558139534884
"12050",2020,"FK","36","Aerial","Oenothera.suffrutescens",0.581395348837209
"12051",2020,"FK","34","Aerial","Bouteloua.gracilis",7.89473684210526
"12052",2020,"FK","34","Aerial","Bromus.arvensis",39.4736842105263
"12053",2020,"FK","34","Aerial","Hesperostipa.comata",6.57894736842105
"12054",2020,"FK","34","Aerial","Pascopyrum.smithii",6.57894736842105
"12055",2020,"FK","34","Aerial","Vulpia.octoflora",2.63157894736842
"12056",2020,"FK","34","Aerial","Carex.filifolia",6.57894736842105
"12057",2020,"FK","34","Aerial","Carex.duriuscula",9.21052631578947
"12058",2020,"FK","34","Aerial","Artemisia.frigida",0.657894736842105
"12059",2020,"FK","34","Aerial","Logfia.arvensis",9.21052631578947
"12060",2020,"FK","34","Aerial","Plantago.patagonica",0.657894736842105
"12061",2020,"FK","34","Aerial","Tragopogon.dubius",9.21052631578947
"12062",2020,"FK","34","Aerial","Hedeoma.hispida",0.657894736842105
"12063",2020,"FK","34","Aerial","Conyza.canadensis",0.657894736842105
"12064",2020,"FK","32","Aerial","Bouteloua.gracilis",5.61797752808989
"12065",2020,"FK","32","Aerial","Bromus.arvensis",35.9550561797753
"12066",2020,"FK","32","Aerial","Hesperostipa.comata",5.61797752808989
"12067",2020,"FK","32","Aerial","Koeleria.macrantha",4.49438202247191
"12068",2020,"FK","32","Aerial","Pascopyrum.smithii",5.61797752808989
"12069",2020,"FK","32","Aerial","Vulpia.octoflora",3.37078651685393
"12070",2020,"FK","32","Aerial","Carex.filifolia",15.7303370786517
"12071",2020,"FK","32","Aerial","Artemisia.frigida",0.561797752808989
"12072",2020,"FK","32","Aerial","Logfia.arvensis",10.1123595505618
"12073",2020,"FK","32","Aerial","Plantago.patagonica",0.561797752808989
"12074",2020,"FK","32","Aerial","Sphaeralcea.coccinea",7.86516853932584
"12075",2020,"FK","32","Aerial","Tragopogon.dubius",4.49438202247191
"12076",2020,"FK","5","Aerial","Bouteloua.gracilis",0.675675675675676
"12077",2020,"FK","5","Aerial","Bouteloua.dactyloides",0.675675675675676
"12078",2020,"FK","5","Aerial","Bromus.arvensis",40.5405405405405
"12079",2020,"FK","5","Aerial","Bromus.tectorum",1.35135135135135
"12080",2020,"FK","5","Aerial","Hesperostipa.comata",5.40540540540541
"12081",2020,"FK","5","Aerial","Pascopyrum.smithii",0.675675675675676
"12082",2020,"FK","5","Aerial","Poa.secunda",1.35135135135135
"12083",2020,"FK","5","Aerial","Lepidium.densiflorum",0.675675675675676
"12084",2020,"FK","5","Aerial","Carex.filifolia",16.2162162162162
"12085",2020,"FK","5","Aerial","Artemisia.frigida",18.9189189189189
"12086",2020,"FK","5","Aerial","Logfia.arvensis",1.35135135135135
"12087",2020,"FK","5","Aerial","Opuntia.polyacantha",1.35135135135135
"12088",2020,"FK","5","Aerial","Sphaeralcea.coccinea",6.75675675675676
"12089",2020,"FK","5","Aerial","Tragopogon.dubius",4.05405405405405
"12090",2020,"FK","13","Aerial","Bouteloua.gracilis",2.56410256410256
"12091",2020,"FK","13","Aerial","Bromus.arvensis",43.5897435897436
"12092",2020,"FK","13","Aerial","Hesperostipa.comata",2.56410256410256
"12093",2020,"FK","13","Aerial","Koeleria.macrantha",2.56410256410256
"12094",2020,"FK","13","Aerial","Poa.secunda",2.56410256410256
"12095",2020,"FK","13","Aerial","Vulpia.octoflora",1.28205128205128
"12096",2020,"FK","13","Aerial","Lepidium.densiflorum",1.28205128205128
"12097",2020,"FK","13","Aerial","Androsace.occidentalis",1.28205128205128
"12098",2020,"FK","13","Aerial","Carex.filifolia",20.5128205128205
"12099",2020,"FK","13","Aerial","Artemisia.frigida",10.2564102564103
"12100",2020,"FK","13","Aerial","Logfia.arvensis",1.28205128205128
"12101",2020,"FK","13","Aerial","Sphaeralcea.coccinea",5.12820512820513
"12102",2020,"FK","13","Aerial","Tragopogon.dubius",5.12820512820513
"12103",2020,"FK","15","Aerial","Bouteloua.gracilis",3.125
"12104",2020,"FK","15","Aerial","Bromus.arvensis",40.625
"12105",2020,"FK","15","Aerial","Bromus.tectorum",1.5625
"12106",2020,"FK","15","Aerial","Hesperostipa.comata",9.375
"12107",2020,"FK","15","Aerial","Koeleria.macrantha",6.25
"12108",2020,"FK","15","Aerial","Poa.secunda",3.125
"12109",2020,"FK","15","Aerial","Hedeoma.hispida",1.5625
"12110",2020,"FK","15","Aerial","Carex.filifolia",12.5
"12111",2020,"FK","15","Aerial","Artemisia.dracunculus",1.5625
"12112",2020,"FK","15","Aerial","Artemisia.frigida",1.5625
"12113",2020,"FK","15","Aerial","Logfia.arvensis",1.5625
"12114",2020,"FK","15","Aerial","Plantago.patagonica",1.5625
"12115",2020,"FK","15","Aerial","Sphaeralcea.coccinea",9.375
"12116",2020,"FK","15","Aerial","Tragopogon.dubius",6.25
"12117",2020,"FK","17","Aerial","Bouteloua.gracilis",8.80503144654088
"12118",2020,"FK","17","Aerial","Bromus.arvensis",6.28930817610063
"12119",2020,"FK","17","Aerial","Bromus.tectorum",62.8930817610063
"12120",2020,"FK","17","Aerial","Hesperostipa.comata",1.25786163522013
"12121",2020,"FK","17","Aerial","Pascopyrum.smithii",1.25786163522013
"12122",2020,"FK","17","Aerial","Vulpia.octoflora",1.25786163522013
"12123",2020,"FK","17","Aerial","Hedeoma.hispida",0.628930817610063
"12124",2020,"FK","17","Aerial","Lithospermum.UNKWN17",0.628930817610063
"12125",2020,"FK","17","Aerial","Conyza.canadensis",0.628930817610063
"12126",2020,"FK","17","Aerial","Carex.filifolia",0.628930817610063
"12127",2020,"FK","17","Aerial","Antennaria.UNKWN2",0.628930817610063
"12128",2020,"FK","17","Aerial","Aristida.purpurea",0.628930817610063
"12129",2020,"FK","17","Aerial","LongPodsNoLeaves.UNKWN18",0.628930817610063
"12130",2020,"FK","17","Aerial","Artemisia.dracunculus",0.628930817610063
"12131",2020,"FK","17","Aerial","Logfia.arvensis",0.628930817610063
"12132",2020,"FK","17","Aerial","Plantago.patagonica",0.628930817610063
"12133",2020,"FK","17","Aerial","Sphaeralcea.coccinea",3.77358490566038
"12134",2020,"FK","17","Aerial","Tragopogon.dubius",7.54716981132075
"12135",2020,"FK","17","Aerial","Artemisia.UNKWN3",0.628930817610063
"12136",2020,"FK","10","Aerial","Bouteloua.gracilis",1.92307692307692
"12137",2020,"FK","10","Aerial","Bromus.arvensis",17.3076923076923
"12138",2020,"FK","10","Aerial","Bromus.tectorum",32.6923076923077
"12139",2020,"FK","10","Aerial","Hesperostipa.comata",3.84615384615385
"12140",2020,"FK","10","Aerial","Koeleria.macrantha",1.92307692307692
"12141",2020,"FK","10","Aerial","Pascopyrum.smithii",1.92307692307692
"12142",2020,"FK","10","Aerial","Vulpia.octoflora",0.961538461538462
"12143",2020,"FK","10","Aerial","Carex.filifolia",13.4615384615385
"12144",2020,"FK","10","Aerial","Artemisia.frigida",17.3076923076923
"12145",2020,"FK","10","Aerial","Plantago.patagonica",0.961538461538462
"12146",2020,"FK","10","Aerial","Sphaeralcea.coccinea",3.84615384615385
"12147",2020,"FK","10","Aerial","Tragopogon.dubius",3.84615384615385
"12148",2020,"FK","12","Aerial","Bouteloua.gracilis",4.54545454545455
"12149",2020,"FK","12","Aerial","Bromus.arvensis",3.03030303030303
"12150",2020,"FK","12","Aerial","Bromus.tectorum",53.030303030303
"12151",2020,"FK","12","Aerial","Hesperostipa.comata",6.06060606060606
"12152",2020,"FK","12","Aerial","Pascopyrum.smithii",1.51515151515152
"12153",2020,"FK","12","Aerial","Vulpia.octoflora",0.757575757575758
"12154",2020,"FK","12","Aerial","Lygodesmia.juncea",9.09090909090909
"12155",2020,"FK","12","Aerial","Aristida.purpurea",4.54545454545455
"12156",2020,"FK","12","Aerial","Antennaria.UNKWN2",0.757575757575758
"12157",2020,"FK","12","Aerial","Hedeoma.hispida",0.757575757575758
"12158",2020,"FK","12","Aerial","Lithospermum.UNKWN17",0.757575757575758
"12159",2020,"FK","12","Aerial","Artemisia.frigida",4.54545454545455
"12160",2020,"FK","12","Aerial","Plantago.patagonica",0.757575757575758
"12161",2020,"FK","12","Aerial","Sphaeralcea.coccinea",1.51515151515152
"12162",2020,"FK","12","Aerial","Taraxacum.officinale",0.757575757575758
"12163",2020,"FK","12","Aerial","Tragopogon.dubius",7.57575757575758
"12164",2020,"FK","11","Aerial","Bouteloua.gracilis",1.43884892086331
"12165",2020,"FK","11","Aerial","Bromus.arvensis",17.2661870503597
"12166",2020,"FK","11","Aerial","Bromus.tectorum",24.4604316546763
"12167",2020,"FK","11","Aerial","Hesperostipa.comata",2.87769784172662
"12168",2020,"FK","11","Aerial","Koeleria.macrantha",2.87769784172662
"12169",2020,"FK","11","Aerial","Vulpia.octoflora",0.719424460431655
"12170",2020,"FK","11","Aerial","Lygodesmia.juncea",1.43884892086331
"12171",2020,"FK","11","Aerial","Lithospermum.UNKWN17",0.719424460431655
"12172",2020,"FK","11","Aerial","Carex.filifolia",28.7769784172662
"12173",2020,"FK","11","Aerial","Artemisia.frigida",5.75539568345324
"12174",2020,"FK","11","Aerial","Logfia.arvensis",0.719424460431655
"12175",2020,"FK","11","Aerial","Opuntia.polyacantha",0.719424460431655
"12176",2020,"FK","11","Aerial","Plantago.patagonica",0.719424460431655
"12177",2020,"FK","11","Aerial","Sphaeralcea.coccinea",5.75539568345324
"12178",2020,"FK","11","Aerial","Tragopogon.dubius",5.75539568345324
"12179",2020,"FK","27","Aerial","Bouteloua.gracilis",2.89855072463768
"12180",2020,"FK","27","Aerial","Bromus.arvensis",31.8840579710145
"12181",2020,"FK","27","Aerial","Hesperostipa.comata",1.44927536231884
"12182",2020,"FK","27","Aerial","Pascopyrum.smithii",0.72463768115942
"12183",2020,"FK","27","Aerial","Poa.secunda",2.89855072463768
"12184",2020,"FK","27","Aerial","Vulpia.octoflora",0.72463768115942
"12185",2020,"FK","27","Aerial","Hedeoma.hispida",0.72463768115942
"12186",2020,"FK","27","Aerial","Psoralea.esculenta",0.72463768115942
"12187",2020,"FK","27","Aerial","Lygodesmia.juncea",0.72463768115942
"12188",2020,"FK","27","Aerial","Carex.filifolia",28.9855072463768
"12189",2020,"FK","27","Aerial","Artemisia.frigida",14.4927536231884
"12190",2020,"FK","27","Aerial","Logfia.arvensis",1.44927536231884
"12191",2020,"FK","27","Aerial","Taraxacum.officinale",0.72463768115942
"12192",2020,"FK","27","Aerial","Tragopogon.dubius",11.5942028985507
"12193",2020,"FK","26","Aerial","Bouteloua.gracilis",0.694444444444444
"12194",2020,"FK","26","Aerial","Bromus.arvensis",48.6111111111111
"12195",2020,"FK","26","Aerial","Bromus.tectorum",0.694444444444444
"12196",2020,"FK","26","Aerial","Hesperostipa.comata",4.16666666666667
"12197",2020,"FK","26","Aerial","Koeleria.macrantha",0.694444444444444
"12198",2020,"FK","26","Aerial","Pascopyrum.smithii",1.38888888888889
"12199",2020,"FK","26","Aerial","Poa.secunda",0.694444444444444
"12200",2020,"FK","26","Aerial","Vulpia.octoflora",0.694444444444444
"12201",2020,"FK","26","Aerial","Hedeoma.hispida",0.694444444444444
"12202",2020,"FK","26","Aerial","Coryphantha.vivipara",0.694444444444444
"12203",2020,"FK","26","Aerial","Carex.filifolia",20.8333333333333
"12204",2020,"FK","26","Aerial","Artemisia.frigida",9.72222222222222
"12205",2020,"FK","26","Aerial","Logfia.arvensis",2.77777777777778
"12206",2020,"FK","26","Aerial","Sphaeralcea.coccinea",0.694444444444444
"12207",2020,"FK","26","Aerial","Tragopogon.dubius",6.94444444444444
"12208",2020,"FK","18","Aerial","Bromus.arvensis",21.6216216216216
"12209",2020,"FK","18","Aerial","Bromus.tectorum",18.018018018018
"12210",2020,"FK","18","Aerial","Hesperostipa.comata",10.8108108108108
"12211",2020,"FK","18","Aerial","Pascopyrum.smithii",1.8018018018018
"12212",2020,"FK","18","Aerial","Vulpia.octoflora",0.900900900900901
"12213",2020,"FK","18","Aerial","Astragalus.UNKWN5",9.00900900900901
"12214",2020,"FK","18","Aerial","Lithospermum.UNKWN17",0.900900900900901
"12215",2020,"FK","18","Aerial","Artemisia.frigida",18.018018018018
"12216",2020,"FK","18","Aerial","Sphaeralcea.coccinea",5.40540540540541
"12217",2020,"FK","18","Aerial","Taraxacum.officinale",0.900900900900901
"12218",2020,"FK","18","Aerial","Tragopogon.dubius",12.6126126126126
"12219",2020,"FK","8","Aerial","Bouteloua.gracilis",0.746268656716418
"12220",2020,"FK","8","Aerial","Bromus.arvensis",29.8507462686567
"12221",2020,"FK","8","Aerial","Bromus.tectorum",44.7761194029851
"12222",2020,"FK","8","Aerial","Hesperostipa.comata",2.98507462686567
"12223",2020,"FK","8","Aerial","Koeleria.macrantha",0.746268656716418
"12224",2020,"FK","8","Aerial","Pascopyrum.smithii",1.49253731343284
"12225",2020,"FK","8","Aerial","Artemisia.frigida",13.4328358208955
"12226",2020,"FK","8","Aerial","Sphaeralcea.coccinea",2.98507462686567
"12227",2020,"FK","8","Aerial","Tragopogon.dubius",2.98507462686567
"12228",2020,"FK","46","Aerial","Bromus.arvensis",64.2857142857143
"12229",2020,"FK","46","Aerial","Hesperostipa.comata",14.2857142857143
"12230",2020,"FK","46","Aerial","Koeleria.macrantha",0.714285714285714
"12231",2020,"FK","46","Aerial","Pascopyrum.smithii",0.714285714285714
"12232",2020,"FK","46","Aerial","Poa.secunda",0.714285714285714
"12233",2020,"FK","46","Aerial","Carex.filifolia",0.714285714285714
"12234",2020,"FK","46","Aerial","Logfia.arvensis",1.42857142857143
"12235",2020,"FK","46","Aerial","Sphaeralcea.coccinea",2.85714285714286
"12236",2020,"FK","46","Aerial","Tragopogon.dubius",14.2857142857143
"12237",2020,"FK","35","Aerial","Bromus.arvensis",69.4444444444444
"12238",2020,"FK","35","Aerial","Hesperostipa.comata",2.77777777777778
"12239",2020,"FK","35","Aerial","Pascopyrum.smithii",1.38888888888889
"12240",2020,"FK","35","Aerial","Poa.secunda",0.694444444444444
"12241",2020,"FK","35","Aerial","Vulpia.octoflora",0.694444444444444
"12242",2020,"FK","35","Aerial","Lactuca.serriola",0.694444444444444
"12243",2020,"FK","35","Aerial","Carex.duriuscula",5.55555555555556
"12244",2020,"FK","35","Aerial","Artemisia.frigida",12.5
"12245",2020,"FK","35","Aerial","Logfia.arvensis",0.694444444444444
"12246",2020,"FK","35","Aerial","Tragopogon.dubius",5.55555555555556
"12247",2020,"FK","33","Aerial","Bouteloua.gracilis",1.20481927710843
"12248",2020,"FK","33","Aerial","Bromus.arvensis",36.144578313253
"12249",2020,"FK","33","Aerial","Koeleria.macrantha",0.602409638554217
"12250",2020,"FK","33","Aerial","Pascopyrum.smithii",2.40963855421687
"12251",2020,"FK","33","Aerial","Vulpia.octoflora",6.02409638554217
"12252",2020,"FK","33","Aerial","Liatris.punctata",1.20481927710843
"12253",2020,"FK","33","Aerial","Carex.filifolia",36.144578313253
"12254",2020,"FK","33","Aerial","Carex.duriuscula",3.6144578313253
"12255",2020,"FK","33","Aerial","Psoralea.esculenta",0.602409638554217
"12256",2020,"FK","33","Aerial","Artemisia.frigida",3.6144578313253
"12257",2020,"FK","33","Aerial","Logfia.arvensis",0.602409638554217
"12258",2020,"FK","33","Aerial","Sphaeralcea.coccinea",0.602409638554217
"12259",2020,"FK","33","Aerial","Tragopogon.dubius",7.2289156626506
"12260",2020,"FK","31","Aerial","Bouteloua.gracilis",1.9047619047619
"12261",2020,"FK","31","Aerial","Bromus.arvensis",38.0952380952381
"12262",2020,"FK","31","Aerial","Bromus.tectorum",0.952380952380952
"12263",2020,"FK","31","Aerial","Hesperostipa.comata",5.71428571428571
"12264",2020,"FK","31","Aerial","Pascopyrum.smithii",1.9047619047619
"12265",2020,"FK","31","Aerial","Vulpia.octoflora",1.9047619047619
"12266",2020,"FK","31","Aerial","Liatris.punctata",3.80952380952381
"12267",2020,"FK","31","Aerial","Conyza.canadensis",0.952380952380952
"12268",2020,"FK","31","Aerial","Oenothera.suffrutescens",0.952380952380952
"12269",2020,"FK","31","Aerial","Carex.filifolia",22.8571428571429
"12270",2020,"FK","31","Aerial","Artemisia.frigida",1.9047619047619
"12271",2020,"FK","31","Aerial","Logfia.arvensis",0.952380952380952
"12272",2020,"FK","31","Aerial","Sphaeralcea.coccinea",7.61904761904762
"12273",2020,"FK","31","Aerial","Taraxacum.officinale",0.952380952380952
"12274",2020,"FK","31","Aerial","Tragopogon.dubius",9.52380952380952
"12275",2020,"FK","23","Aerial","Bouteloua.gracilis",0.662251655629139
"12276",2020,"FK","23","Aerial","Bromus.arvensis",46.3576158940397
"12277",2020,"FK","23","Aerial","Hesperostipa.comata",5.29801324503311
"12278",2020,"FK","23","Aerial","Koeleria.macrantha",2.64900662251656
"12279",2020,"FK","23","Aerial","Pascopyrum.smithii",1.32450331125828
"12280",2020,"FK","23","Aerial","Poa.secunda",0.662251655629139
"12281",2020,"FK","23","Aerial","Vulpia.octoflora",0.662251655629139
"12282",2020,"FK","23","Aerial","Liatris.punctata",2.64900662251656
"12283",2020,"FK","23","Aerial","Oenothera.suffrutescens",1.32450331125828
"12284",2020,"FK","23","Aerial","Hedeoma.hispida",0.662251655629139
"12285",2020,"FK","23","Aerial","Carex.filifolia",13.2450331125828
"12286",2020,"FK","23","Aerial","Carex.duriuscula",3.97350993377483
"12287",2020,"FK","23","Aerial","Artemisia.frigida",5.29801324503311
"12288",2020,"FK","23","Aerial","Logfia.arvensis",0.662251655629139
"12289",2020,"FK","23","Aerial","Sphaeralcea.coccinea",1.32450331125828
"12290",2020,"FK","23","Aerial","Tragopogon.dubius",13.2450331125828
"12291",2020,"FK","21","Aerial","Bouteloua.gracilis",0.862068965517241
"12292",2020,"FK","21","Aerial","Bromus.arvensis",51.7241379310345
"12293",2020,"FK","21","Aerial","Bromus.tectorum",0.862068965517241
"12294",2020,"FK","21","Aerial","Hesperostipa.comata",5.17241379310345
"12295",2020,"FK","21","Aerial","Koeleria.macrantha",1.72413793103448
"12296",2020,"FK","21","Aerial","Pascopyrum.smithii",8.62068965517241
"12297",2020,"FK","21","Aerial","Poa.secunda",1.72413793103448
"12298",2020,"FK","21","Aerial","Carex.filifolia",10.3448275862069
"12299",2020,"FK","21","Aerial","Carex.duriuscula",1.72413793103448
"12300",2020,"FK","21","Aerial","Artemisia.frigida",6.89655172413793
"12301",2020,"FK","21","Aerial","Logfia.arvensis",0.862068965517241
"12302",2020,"FK","21","Aerial","Sphaeralcea.coccinea",3.44827586206897
"12303",2020,"FK","21","Aerial","Taraxacum.officinale",0.862068965517241
"12304",2020,"FK","21","Aerial","Tragopogon.dubius",5.17241379310345
"12305",2020,"FK","29","Aerial","Bouteloua.gracilis",2.39520958083832
"12306",2020,"FK","29","Aerial","Bromus.arvensis",47.9041916167665
"12307",2020,"FK","29","Aerial","Bromus.tectorum",0.598802395209581
"12308",2020,"FK","29","Aerial","Hesperostipa.comata",3.59281437125748
"12309",2020,"FK","29","Aerial","Koeleria.macrantha",1.19760479041916
"12310",2020,"FK","29","Aerial","Pascopyrum.smithii",1.19760479041916
"12311",2020,"FK","29","Aerial","Poa.secunda",3.59281437125748
"12312",2020,"FK","29","Aerial","Vulpia.octoflora",3.59281437125748
"12313",2020,"FK","29","Aerial","Hedeoma.hispida",0.598802395209581
"12314",2020,"FK","29","Aerial","Carex.filifolia",23.9520958083832
"12315",2020,"FK","29","Aerial","Logfia.arvensis",0.598802395209581
"12316",2020,"FK","29","Aerial","Sphaeralcea.coccinea",2.39520958083832
"12317",2020,"FK","29","Aerial","Tragopogon.dubius",8.38323353293413
"12318",2020,"FK","25","Aerial","Bouteloua.gracilis",1.30718954248366
"12319",2020,"FK","25","Aerial","Bouteloua.dactyloides",0.65359477124183
"12320",2020,"FK","25","Aerial","Bromus.arvensis",39.2156862745098
"12321",2020,"FK","25","Aerial","Bromus.tectorum",19.6078431372549
"12322",2020,"FK","25","Aerial","Hesperostipa.comata",2.61437908496732
"12323",2020,"FK","25","Aerial","Koeleria.macrantha",3.92156862745098
"12324",2020,"FK","25","Aerial","Pascopyrum.smithii",3.92156862745098
"12325",2020,"FK","25","Aerial","Vulpia.octoflora",3.92156862745098
"12326",2020,"FK","25","Aerial","Liatris.punctata",0.65359477124183
"12327",2020,"FK","25","Aerial","Psoralea.esculenta",1.30718954248366
"12328",2020,"FK","25","Aerial","Lactuca.serriola",0.65359477124183
"12329",2020,"FK","25","Aerial","Carex.filifolia",3.92156862745098
"12330",2020,"FK","25","Aerial","Carex.duriuscula",0.65359477124183
"12331",2020,"FK","25","Aerial","Artemisia.frigida",6.5359477124183
"12332",2020,"FK","25","Aerial","Logfia.arvensis",1.30718954248366
"12333",2020,"FK","25","Aerial","Sphaeralcea.coccinea",0.65359477124183
"12334",2020,"FK","25","Aerial","Tragopogon.dubius",9.15032679738562
"12335",2020,"FK","2","Aerial","Bouteloua.gracilis",1.33333333333333
"12336",2020,"FK","2","Aerial","Bromus.arvensis",20
"12337",2020,"FK","2","Aerial","Bromus.tectorum",46.6666666666667
"12338",2020,"FK","2","Aerial","Hesperostipa.comata",1.33333333333333
