"","year","site","plot","aerial_basal","Genus_Species","Relative_Cover","Common.Name","Native_Introduced","Functional_Group","Annual_Perennial"
"10617",2018,"FK","31","Basal","SoftPointLeaf.UNKWN32",1.49253731343284,NA,NA,NA,NA
"10618",2018,"FK","43","Aerial","SmallLinear.UNKWN34",0.53475935828877,NA,NA,NA,NA
"10619",2018,"FK","43","Basal","SmallLinear.UNKWN34",1.06382978723404,NA,NA,NA,NA
"10620",2019,"FK","21","Aerial","Bromus.arvensis",81.7610062893082,"Japanese brome","I","Brome","A"
"10621",2019,"FK","24","Aerial","Bromus.arvensis",65.6565656565657,"Japanese brome","I","Brome","A"
"10622",2019,"FK","46","Aerial","Bromus.arvensis",82.018927444795,"Japanese brome","I","Brome","A"
"10623",2019,"FK","1","Aerial","Bromus.arvensis",67.2782874617737,"Japanese brome","I","Brome","A"
"10624",2019,"FK","26","Aerial","Bromus.arvensis",72.6072607260726,"Japanese brome","I","Brome","A"
"10625",2019,"FK","37","Aerial","Bromus.arvensis",66.6666666666667,"Japanese brome","I","Brome","A"
"10626",2019,"FK","48","Aerial","Bromus.arvensis",69.1823899371069,"Japanese brome","I","Brome","A"
"10627",2019,"FK","3","Aerial","Bromus.arvensis",61.9195046439629,"Japanese brome","I","Brome","A"
"10628",2019,"FK","47","Aerial","Bromus.arvensis",82.9875518672199,"Japanese brome","I","Brome","A"
"10629",2019,"FK","53","Aerial","Bromus.arvensis",52.0833333333333,"Japanese brome","I","Brome","A"
"10630",2019,"FK","19","Aerial","Bromus.arvensis",69.7674418604651,"Japanese brome","I","Brome","A"
"10631",2019,"FK","35","Aerial","Bromus.arvensis",64.0569395017794,"Japanese brome","I","Brome","A"
"10632",2019,"FK","44","Aerial","Bromus.arvensis",63.3802816901408,"Japanese brome","I","Brome","A"
"10633",2019,"FK","52","Aerial","Bromus.arvensis",57.8778135048232,"Japanese brome","I","Brome","A"
"10634",2019,"FK","6","Aerial","Bromus.arvensis",66.1157024793389,"Japanese brome","I","Brome","A"
"10635",2019,"FK","20","Aerial","Bromus.arvensis",39.3120393120393,"Japanese brome","I","Brome","A"
"10636",2019,"FK","23","Aerial","Bromus.arvensis",55.1724137931034,"Japanese brome","I","Brome","A"
"10637",2019,"FK","42","Aerial","Bromus.arvensis",61.5384615384615,"Japanese brome","I","Brome","A"
"10638",2019,"FK","8","Aerial","Bromus.tectorum",46.7836257309941,"cheatgrass","I","Brome","A"
"10639",2019,"FK","45","Aerial","Bromus.tectorum",40.3361344537815,"cheatgrass","I","Brome","A"
"10640",2019,"FK","2","Aerial","Bromus.arvensis",61.9469026548673,"Japanese brome","I","Brome","A"
"10641",2019,"FK","9","Aerial","Bromus.arvensis",43.343653250774,"Japanese brome","I","Brome","A"
"10642",2019,"FK","18","Aerial","Bromus.arvensis",53.8461538461538,"Japanese brome","I","Brome","A"
"10643",2019,"FK","38","Aerial","Bromus.arvensis",51.6605166051661,"Japanese brome","I","Brome","A"
"10644",2019,"FK","40","Aerial","Bromus.arvensis",51.8518518518518,"Japanese brome","I","Brome","A"
"10645",2019,"FK","49","Aerial","Bromus.arvensis",48.2758620689655,"Japanese brome","I","Brome","A"
"10646",2019,"FK","50","Aerial","Bromus.arvensis",60.3448275862069,"Japanese brome","I","Brome","A"
"10647",2019,"FK","54","Aerial","Bromus.arvensis",54.6875,"Japanese brome","I","Brome","A"
"10648",2019,"FK","17","Aerial","Bromus.tectorum",56.9105691056911,"cheatgrass","I","Brome","A"
"10649",2019,"FK","51","Aerial","Hesperostipa.comata",43.8871473354232,"needle and thread","N","C3","P"
"10650",2019,"FK","51","Aerial","Bromus.arvensis",40.1253918495298,"Japanese brome","I","Brome","A"
"10651",2019,"FK","20","Aerial","Bouteloua.dactyloides",29.4840294840295,"buffalograss","N","C4","P"
"10652",2019,"FK","14","Aerial","Bouteloua.gracilis",49.792531120332,"blue grama","N","C4","P"
"10653",2019,"FK","4","Aerial","Bromus.arvensis",47.4308300395257,"Japanese brome","I","Brome","A"
"10654",2019,"FK","7","Aerial","Bromus.arvensis",33.7078651685393,"Japanese brome","I","Brome","A"
"10655",2019,"FK","15","Aerial","Bromus.arvensis",42.5531914893617,"Japanese brome","I","Brome","A"
"10656",2019,"FK","33","Aerial","Bromus.arvensis",44.1176470588235,"Japanese brome","I","Brome","A"
"10657",2019,"FK","36","Aerial","Bromus.arvensis",44.9438202247191,"Japanese brome","I","Brome","A"
"10658",2019,"FK","39","Aerial","Bromus.arvensis",42.4028268551237,"Japanese brome","I","Brome","A"
"10659",2019,"FK","43","Aerial","Bromus.arvensis",53.0973451327434,"Japanese brome","I","Brome","A"
"10660",2019,"FK","12","Aerial","Bromus.tectorum",43.2432432432432,"cheatgrass","I","Brome","A"
"10661",2019,"FK","45","Aerial","Bromus.arvensis",30.2521008403361,"Japanese brome","I","Brome","A"
"10662",2019,"FK","22","Aerial","Bromus.arvensis",50.4854368932039,"Japanese brome","I","Brome","A"
"10663",2019,"FK","5","Aerial","Bromus.arvensis",36.3636363636364,"Japanese brome","I","Brome","A"
"10664",2019,"FK","29","Aerial","Bromus.arvensis",37.4531835205993,"Japanese brome","I","Brome","A"
"10665",2019,"FK","41","Aerial","Bromus.arvensis",38.4615384615385,"Japanese brome","I","Brome","A"
"10666",2019,"FK","10","Aerial","Bromus.tectorum",30.4878048780488,"cheatgrass","I","Brome","A"
"10667",2019,"FK","11","Aerial","Bromus.tectorum",35.7142857142857,"cheatgrass","I","Brome","A"
"10668",2019,"FK","33","Aerial","Carex.filifolia",33.8235294117647,"threadleaf sedge","N","C3","P"
"10669",2019,"FK","16","Aerial","Bromus.tectorum",35.7723577235772,"cheatgrass","I","Brome","A"
"10670",2019,"FK","24","Aerial","Carex.filifolia",20.2020202020202,"threadleaf sedge","N","C3","P"
"10671",2019,"FK","10","Aerial","Bromus.arvensis",24.390243902439,"Japanese brome","I","Brome","A"
"10672",2019,"FK","13","Aerial","Bromus.arvensis",34.4827586206897,"Japanese brome","I","Brome","A"
"10673",2019,"FK","27","Aerial","Bromus.arvensis",38.0952380952381,"Japanese brome","I","Brome","A"
"10674",2019,"FK","28","Aerial","Bromus.arvensis",51.9480519480519,"Japanese brome","I","Brome","A"
"10675",2019,"FK","32","Aerial","Bromus.arvensis",36.036036036036,"Japanese brome","I","Brome","A"
"10676",2019,"FK","25","Aerial","Tragopogon.dubius",28.0701754385965,"yellow salsify | goat's beard","I","Forb","A/B"
"10677",2019,"FK","40","Aerial","Tragopogon.dubius",29.6296296296296,"yellow salsify | goat's beard","I","Forb","A/B"
"10678",2019,"FK","7","Aerial","Carex.filifolia",21.3483146067416,"threadleaf sedge","N","C3","P"
"10679",2019,"FK","25","Aerial","Bromus.tectorum",25.2631578947368,"cheatgrass","I","Brome","A"
"10680",2019,"FK","30","Aerial","Carex.filifolia",33.8983050847458,"threadleaf sedge","N","C3","P"
"10681",2019,"FK","41","Aerial","Carex.filifolia",23.0769230769231,"threadleaf sedge","N","C3","P"
"10682",2019,"FK","8","Aerial","Bromus.arvensis",17.5438596491228,"Japanese brome","I","Brome","A"
"10683",2019,"FK","31","Aerial","Bromus.arvensis",33.7078651685393,"Japanese brome","I","Brome","A"
"10684",2019,"FK","52","Aerial","Hesperostipa.comata",19.2926045016077,"needle and thread","N","C3","P"
"10685",2019,"FK","15","Aerial","Tragopogon.dubius",21.2765957446809,"yellow salsify | goat's beard","I","Forb","A/B"
"10686",2019,"FK","36","Aerial","Tragopogon.dubius",22.4719101123595,"yellow salsify | goat's beard","I","Forb","A/B"
"10687",2019,"FK","16","Aerial","Artemisia.frigida",22.7642276422764,"prairie sagewort | fringed sagewort","N","Woody","P"
"10688",2019,"FK","43","Aerial","Carex.filifolia",24.7787610619469,"threadleaf sedge","N","C3","P"
"10689",2019,"FK","38","Aerial","Hesperostipa.comata",20.6642066420664,"needle and thread","N","C3","P"
"10690",2019,"FK","3","Aerial","Tragopogon.dubius",17.3374613003096,"yellow salsify | goat's beard","I","Forb","A/B"
"10691",2019,"FK","29","Aerial","Carex.filifolia",19.4756554307116,"threadleaf sedge","N","C3","P"
"10692",2019,"FK","54","Aerial","Hesperostipa.comata",20.3125,"needle and thread","N","C3","P"
"10693",2019,"FK","7","Aerial","Tragopogon.dubius",14.6067415730337,"yellow salsify | goat's beard","I","Forb","A/B"
"10694",2019,"FK","4","Aerial","Carex.filifolia",18.9723320158103,"threadleaf sedge","N","C3","P"
"10695",2019,"FK","35","Aerial","Linum.rigidum",17.0818505338078,"stiff stem flax","N","Forb","A/P"
"10696",2019,"FK","35","Aerial","Linum.rigidum",17.0818505338078,"stiffstem flax","N","Forb","A&A/P"
"10697",2019,"FK","39","Aerial","Carex.filifolia",16.9611307420495,"threadleaf sedge","N","C3","P"
"10698",2019,"FK","29","Aerial","Bouteloua.gracilis",17.9775280898876,"blue grama","N","C4","P"
"10699",2019,"FK","14","Aerial","Bromus.arvensis",19.9170124481328,"Japanese brome","I","Brome","A"
"10700",2019,"FK","30","Aerial","Bromus.arvensis",27.1186440677966,"Japanese brome","I","Brome","A"
"10701",2019,"FK","34","Aerial","Bromus.arvensis",40.3361344537815,"Japanese brome","I","Brome","A"
"10702",2019,"FK","37","Aerial","Hesperostipa.comata",14.5454545454545,"needle and thread","N","C3","P"
"10703",2019,"FK","50","Aerial","Hesperostipa.comata",20.6896551724138,"needle and thread","N","C3","P"
"10704",2019,"FK","53","Aerial","Tragopogon.dubius",12.5,"yellow salsify | goat's beard","I","Forb","A/B"
"10705",2019,"FK","20","Aerial","Carex.duriuscula",10.8108108108108,"needleleaf sedge ","N","C3","P"
"10706",2019,"FK","2","Aerial","Tragopogon.dubius",19.4690265486726,"yellow salsify | goat's beard","I","Forb","A/B"
"10707",2019,"FK","8","Aerial","Tragopogon.dubius",12.8654970760234,"yellow salsify | goat's beard","I","Forb","A/B"
"10708",2019,"FK","5","Aerial","Artemisia.frigida",14.5454545454545,"prairie sagewort | fringed sagewort","N","Woody","P"
"10709",2019,"FK","10","Aerial","Artemisia.frigida",12.1951219512195,"prairie sagewort | fringed sagewort","N","Woody","P"
"10710",2019,"FK","11","Aerial","Carex.filifolia",14.2857142857143,"threadleaf sedge","N","C3","P"
"10711",2019,"FK","13","Aerial","Carex.filifolia",17.2413793103448,"threadleaf sedge","N","C3","P"
"10712",2019,"FK","23","Aerial","Carex.filifolia",13.7931034482759,"threadleaf sedge","N","C3","P"
"10713",2019,"FK","32","Aerial","Carex.filifolia",18.018018018018,"threadleaf sedge","N","C3","P"
"10714",2019,"FK","49","Aerial","Carex.filifolia",13.7931034482759,"threadleaf sedge","N","C3","P"
"10715",2019,"FK","53","Aerial","Carex.filifolia",10.4166666666667,"threadleaf sedge","N","C3","P"
"10716",2019,"FK","16","Aerial","Bromus.arvensis",16.260162601626,"Japanese brome","I","Brome","A"
"10717",2019,"FK","25","Aerial","Bromus.arvensis",14.0350877192982,"Japanese brome","I","Brome","A"
"10718",2019,"FK","45","Aerial","Hesperostipa.comata",11.2044817927171,"needle and thread","N","C3","P"
"10719",2019,"FK","49","Aerial","Hesperostipa.comata",13.7931034482759,"needle and thread","N","C3","P"
"10720",2019,"FK","29","Aerial","Logfia.arvensis",14.9812734082397,"field cottonrose","I","Forb","A"
"10721",2019,"FK","15","Aerial","Poa.secunda",14.1843971631206,"sandberg bluegrass","N","C3","P"
"10722",2019,"FK","22","Aerial","Tragopogon.dubius",19.4174757281553,"yellow salsify | goat's beard","I","Forb","A/B"
"10723",2019,"FK","4","Aerial","Artemisia.frigida",14.2292490118577,"prairie sagewort | fringed sagewort","N","Woody","P"
"10724",2019,"FK","18","Aerial","Artemisia.frigida",13.8461538461538,"prairie sagewort | fringed sagewort","N","Woody","P"
"10725",2019,"FK","27","Aerial","Carex.filifolia",17.1428571428571,"threadleaf sedge","N","C3","P"
"10726",2019,"FK","31","Aerial","Carex.filifolia",20.2247191011236,"threadleaf sedge","N","C3","P"
"10727",2019,"FK","48","Aerial","Carex.filifolia",11.3207547169811,"threadleaf sedge","N","C3","P"
"10728",2019,"FK","3","Aerial","Hesperostipa.comata",11.1455108359133,"needle and thread","N","C3","P"
"10729",2019,"FK","5","Aerial","Tragopogon.dubius",13.0909090909091,"yellow salsify | goat's beard","I","Forb","A/B"
"10730",2019,"FK","39","Aerial","Tragopogon.dubius",12.7208480565371,"yellow salsify | goat's beard","I","Forb","A/B"
"10731",2019,"FK","1","Aerial","Carex.filifolia",9.78593272171254,"threadleaf sedge","N","C3","P"
"10732",2019,"FK","8","Aerial","Artemisia.frigida",9.35672514619883,"prairie sagewort | fringed sagewort","N","Woody","P"
"10733",2019,"FK","10","Aerial","Carex.filifolia",9.75609756097561,"threadleaf sedge","N","C3","P"
"10734",2019,"FK","26","Aerial","Carex.filifolia",10.5610561056106,"threadleaf sedge","N","C3","P"
"10735",2019,"FK","36","Aerial","Carex.filifolia",11.9850187265918,"threadleaf sedge","N","C3","P"
"10736",2019,"FK","42","Aerial","Carex.filifolia",12.3076923076923,"threadleaf sedge","N","C3","P"
"10737",2019,"FK","53","Aerial","Carex.duriuscula",8.33333333333333,"needleleaf sedge ","N","C3","P"
"10738",2019,"FK","52","Aerial","Carex.filifolia",10.2893890675241,"threadleaf sedge","N","C3","P"
"10739",2019,"FK","11","Aerial","Bromus.arvensis",11.4285714285714,"Japanese brome","I","Brome","A"
"10740",2019,"FK","9","Aerial","Bromus.tectorum",9.90712074303406,"cheatgrass","I","Brome","A"
"10741",2019,"FK","6","Aerial","Hesperostipa.comata",13.2231404958678,"needle and thread","N","C3","P"
"10742",2019,"FK","16","Aerial","Hesperostipa.comata",13.0081300813008,"needle and thread","N","C3","P"
"10743",2019,"FK","18","Aerial","Hesperostipa.comata",12.3076923076923,"needle and thread","N","C3","P"
"10744",2019,"FK","20","Aerial","Hesperostipa.comata",7.86240786240786,"needle and thread","N","C3","P"
"10745",2019,"FK","46","Aerial","Hesperostipa.comata",10.0946372239748,"needle and thread","N","C3","P"
"10746",2019,"FK","11","Aerial","Tragopogon.dubius",11.4285714285714,"yellow salsify | goat's beard","I","Forb","A/B"
"10747",2019,"FK","27","Aerial","Tragopogon.dubius",15.2380952380952,"yellow salsify | goat's beard","I","Forb","A/B"
"10748",2019,"FK","38","Aerial","Tragopogon.dubius",11.8081180811808,"yellow salsify | goat's beard","I","Forb","A/B"
"10749",2019,"FK","41","Aerial","Tragopogon.dubius",12.3076923076923,"yellow salsify | goat's beard","I","Forb","A/B"
"10750",2019,"FK","42","Aerial","Tragopogon.dubius",12.3076923076923,"yellow salsify | goat's beard","I","Forb","A/B"
"10751",2019,"FK","44","Aerial","Tragopogon.dubius",11.2676056338028,"yellow salsify | goat's beard","I","Forb","A/B"
"10752",2019,"FK","5","Aerial","Carex.filifolia",10.1818181818182,"threadleaf sedge","N","C3","P"
"10753",2019,"FK","9","Aerial","Carex.filifolia",8.6687306501548,"threadleaf sedge","N","C3","P"
"10754",2019,"FK","12","Aerial","Lithospermum.incisum",10.8108108108108,"narrowleaf stoneseed | narrowleaf puccoon","N","Forb","P"
"10755",2019,"FK","13","Aerial","Artemisia.frigida",12.0689655172414,"prairie sagewort | fringed sagewort","N","Woody","P"
"10756",2019,"FK","22","Aerial","Carex.duriuscula",13.5922330097087,"needleleaf sedge ","N","C3","P"
"10757",2019,"FK","23","Aerial","Carex.duriuscula",9.6551724137931,"needleleaf sedge ","N","C3","P"
"10758",2019,"FK","25","Aerial","Artemisia.frigida",9.82456140350877,"prairie sagewort | fringed sagewort","N","Woody","P"
"10759",2019,"FK","47","Aerial","Carex.filifolia",11.6182572614108,"threadleaf sedge","N","C3","P"
"10760",2019,"FK","32","Aerial","Bouteloua.gracilis",12.6126126126126,"blue grama","N","C4","P"
"10761",2019,"FK","44","Aerial","Bouteloua.gracilis",9.85915492957746,"blue grama","N","C4","P"
"10762",2019,"FK","7","Aerial","Bromus.tectorum",7.86516853932584,"cheatgrass","I","Brome","A"
"10763",2019,"FK","48","Aerial","Hesperostipa.comata",8.80503144654088,"needle and thread","N","C3","P"
"10764",2019,"FK","13","Aerial","Poa.secunda",12.0689655172414,"sandberg bluegrass","N","C3","P"
"10765",2019,"FK","31","Aerial","Poa.secunda",15.7303370786517,"sandberg bluegrass","N","C3","P"
"10766",2019,"FK","1","Aerial","Tragopogon.dubius",8.56269113149847,"yellow salsify | goat's beard","I","Forb","A/B"
"10767",2019,"FK","17","Aerial","Tragopogon.dubius",11.3821138211382,"yellow salsify | goat's beard","I","Forb","A/B"
"10768",2019,"FK","19","Aerial","Tragopogon.dubius",10.8527131782946,"yellow salsify | goat's beard","I","Forb","A/B"
"10769",2019,"FK","11","Aerial","Artemisia.frigida",8.57142857142857,"prairie sagewort | fringed sagewort","N","Woody","P"
"10770",2019,"FK","27","Aerial","Artemisia.frigida",11.4285714285714,"prairie sagewort | fringed sagewort","N","Woody","P"
"10771",2019,"FK","33","Aerial","Artemisia.frigida",8.82352941176471,"prairie sagewort | fringed sagewort","N","Woody","P"
"10772",2019,"FK","12","Aerial","Bouteloua.gracilis",9.26640926640927,"blue grama","N","C4","P"
"10773",2019,"FK","1","Aerial","Hesperostipa.comata",7.3394495412844,"needle and thread","N","C3","P"
"10774",2019,"FK","7","Aerial","Hesperostipa.comata",6.74157303370786,"needle and thread","N","C3","P"
"10775",2019,"FK","12","Aerial","Hesperostipa.comata",9.26640926640927,"needle and thread","N","C3","P"
"10776",2019,"FK","15","Aerial","Hesperostipa.comata",8.51063829787234,"needle and thread","N","C3","P"
"10777",2019,"FK","39","Aerial","Hesperostipa.comata",8.48056537102473,"needle and thread","N","C3","P"
"10778",2019,"FK","9","Aerial","Pascopyrum.smithii",7.43034055727554,"western wheatgrass","N","C3","P"
"10779",2019,"FK","11","Aerial","Sphaeralcea.coccinea",8.57142857142857,"scarlet globemallow","N","Forb","P"
"10780",2019,"FK","32","Aerial","Sphaeralcea.coccinea",10.8108108108108,"scarlet globemallow","N","Forb","P"
"10781",2019,"FK","9","Aerial","Tragopogon.dubius",7.43034055727554,"yellow salsify | goat's beard","I","Forb","A/B"
"10782",2019,"FK","10","Aerial","Tragopogon.dubius",7.31707317073171,"yellow salsify | goat's beard","I","Forb","A/B"
"10783",2019,"FK","20","Aerial","Tragopogon.dubius",5.8968058968059,"yellow salsify | goat's beard","I","Forb","A/B"
"10784",2019,"FK","54","Aerial","Tragopogon.dubius",9.375,"yellow salsify | goat's beard","I","Forb","A/B"
"10785",2019,"FK","14","Aerial","Carex.filifolia",8.29875518672199,"threadleaf sedge","N","C3","P"
"10786",2019,"FK","26","Aerial","Artemisia.frigida",6.6006600660066,"prairie sagewort | fringed sagewort","N","Woody","P"
"10787",2019,"FK","28","Aerial","Carex.filifolia",12.987012987013,"threadleaf sedge","N","C3","P"
"10788",2019,"FK","30","Aerial","Artemisia.dracunculus",11.2994350282486,"tarragon","N","Woody","P"
"10789",2019,"FK","37","Aerial","Carex.filifolia",6.06060606060606,"threadleaf sedge","N","C3","P"
"10790",2019,"FK","38","Aerial","Carex.filifolia",7.38007380073801,"threadleaf sedge","N","C3","P"
"10791",2019,"FK","54","Aerial","Carex.filifolia",7.8125,"threadleaf sedge","N","C3","P"
"10792",2019,"FK","34","Aerial","Bouteloua.gracilis",16.8067226890756,"blue grama","N","C4","P"
"10793",2019,"FK","36","Aerial","Bouteloua.gracilis",7.49063670411985,"blue grama","N","C4","P"
"10794",2019,"FK","17","Aerial","Bromus.arvensis",8.13008130081301,"Japanese brome","I","Brome","A"
"10795",2019,"FK","18","Aerial","Bromus.tectorum",7.69230769230769,"cheatgrass","I","Brome","A"
"10796",2019,"FK","5","Aerial","Hesperostipa.comata",7.27272727272727,"needle and thread","N","C3","P"
"10797",2019,"FK","9","Aerial","Hesperostipa.comata",6.19195046439629,"needle and thread","N","C3","P"
"10798",2019,"FK","17","Aerial","Hesperostipa.comata",8.13008130081301,"needle and thread","N","C3","P"
"10799",2019,"FK","44","Aerial","Hesperostipa.comata",7.04225352112676,"needle and thread","N","C3","P"
"10800",2019,"FK","8","Aerial","Pascopyrum.smithii",5.84795321637427,"western wheatgrass","N","C3","P"
"10801",2019,"FK","19","Aerial","Pascopyrum.smithii",7.75193798449612,"western wheatgrass","N","C3","P"
"10802",2019,"FK","27","Aerial","Poa.secunda",9.52380952380952,"sandberg bluegrass","N","C3","P"
"10803",2019,"FK","5","Aerial","Sphaeralcea.coccinea",7.27272727272727,"scarlet globemallow","N","Forb","P"
"10804",2019,"FK","12","Aerial","Tragopogon.dubius",7.72200772200772,"yellow salsify | goat's beard","I","Forb","A/B"
"10805",2019,"FK","13","Aerial","Tragopogon.dubius",8.62068965517241,"yellow salsify | goat's beard","I","Forb","A/B"
"10806",2019,"FK","31","Aerial","Tragopogon.dubius",11.2359550561798,"yellow salsify | goat's beard","I","Forb","A/B"
"10807",2019,"FK","34","Aerial","Tragopogon.dubius",16.8067226890756,"yellow salsify | goat's beard","I","Forb","A/B"
"10808",2019,"FK","37","Aerial","Tragopogon.dubius",6.06060606060606,"yellow salsify | goat's beard","I","Forb","A/B"
"10809",2019,"FK","45","Aerial","Tragopogon.dubius",5.60224089635854,"yellow salsify | goat's beard","I","Forb","A/B"
"10810",2019,"FK","3","Aerial","Carex.filifolia",4.95356037151703,"threadleaf sedge","N","C3","P"
"10811",2019,"FK","5","Aerial","Opuntia.polyacantha",5.81818181818182,"plains pricklypear","N","Cactus","P"
"10812",2019,"FK","9","Aerial","Artemisia.frigida",4.95356037151703,"prairie sagewort | fringed sagewort","N","Woody","P"
"10813",2019,"FK","19","Aerial","Carex.filifolia",6.2015503875969,"threadleaf sedge","N","C3","P"
"10814",2019,"FK","23","Aerial","Artemisia.frigida",5.51724137931035,"prairie sagewort | fringed sagewort","N","Woody","P"
"10815",2019,"FK","35","Aerial","Carex.duriuscula",5.69395017793594,"needleleaf sedge ","N","C3","P"
"10816",2019,"FK","17","Aerial","Bouteloua.gracilis",6.50406504065041,"blue grama","N","C4","P"
"10817",2019,"FK","8","Aerial","Hesperostipa.comata",4.67836257309941,"needle and thread","N","C3","P"
"10818",2019,"FK","21","Aerial","Hesperostipa.comata",5.0314465408805,"needle and thread","N","C3","P"
"10819",2019,"FK","28","Aerial","Hesperostipa.comata",10.3896103896104,"needle and thread","N","C3","P"
"10820",2019,"FK","34","Aerial","Hesperostipa.comata",13.4453781512605,"needle and thread","N","C3","P"
"10821",2019,"FK","41","Aerial","Hesperostipa.comata",6.15384615384615,"needle and thread","N","C3","P"
"10822",2019,"FK","43","Aerial","Hesperostipa.comata",7.07964601769912,"needle and thread","N","C3","P"
"10823",2019,"FK","14","Aerial","Koeleria.macrantha",6.63900414937759,"prairie Junegrass","N","C3","P"
"10824",2019,"FK","41","Aerial","Koeleria.macrantha",6.15384615384615,"prairie Junegrass","N","C3","P"
"10825",2019,"FK","53","Aerial","Koeleria.macrantha",4.16666666666667,"prairie Junegrass","N","C3","P"
"10826",2019,"FK","7","Aerial","Logfia.arvensis",4.49438202247191,"field cottonrose","I","Forb","A"
"10827",2019,"FK","49","Aerial","Pascopyrum.smithii",5.51724137931035,"western wheatgrass","N","C3","P"
"10828",2019,"FK","25","Aerial","Psoralea.esculenta",5.6140350877193,"large Indian breadroot","N","Forb","P"
"10829",2019,"FK","9","Aerial","Poa.secunda",4.95356037151703,"sandberg bluegrass","N","C3","P"
"10830",2019,"FK","52","Aerial","Poa.secunda",5.14469453376206,"sandberg bluegrass","N","C3","P"
"10831",2019,"FK","42","Aerial","Sphaeralcea.coccinea",6.15384615384615,"scarlet globemallow","N","Forb","P"
"10832",2019,"FK","48","Aerial","Sphaeralcea.coccinea",5.0314465408805,"scarlet globemallow","N","Forb","P"
"10833",2019,"FK","50","Aerial","Tragopogon.dubius",6.89655172413793,"yellow salsify | goat's beard","I","Forb","A/B"
"10834",2019,"FK","2","Aerial","Lygodesmia.juncea",5.30973451327434,"rush skeletonplant","N","Forb","P"
"10835",2019,"FK","15","Aerial","Carex.filifolia",4.25531914893617,"threadleaf sedge","N","C3","P"
"10836",2019,"FK","20","Aerial","Carex.filifolia",2.94840294840295,"threadleaf sedge","N","C3","P"
"10837",2019,"FK","21","Aerial","Carex.duriuscula",3.77358490566038,"needleleaf sedge ","N","C3","P"
"10838",2019,"FK","28","Aerial","Lygodesmia.juncea",7.79220779220779,"rush skeletonplant","N","Forb","P"
"10839",2019,"FK","31","Aerial","Liatris.punctata",6.74157303370786,"dotted blazing star","N","Forb","P"
"10840",2019,"FK","44","Aerial","Carex.filifolia",4.22535211267606,"threadleaf sedge","N","C3","P"
"10841",2019,"FK","45","Aerial","Carex.filifolia",3.36134453781513,"threadleaf sedge","N","C3","P"
"10842",2019,"FK","45","Aerial","ASER.UNKWN4",3.36134453781513,NA,NA,NA,NA
"10843",2019,"FK","51","Aerial","Carex.duriuscula",3.76175548589342,"needleleaf sedge ","N","C3","P"
"10844",2019,"FK","12","Aerial","Aristida.purpurea",4.63320463320463,"purple threeawn","N","C4","P"
"10845",2019,"FK","30","Aerial","Aristida.purpurea",6.77966101694915,"purple threeawn","N","C4","P"
"10846",2019,"FK","13","Aerial","Bouteloua.gracilis",5.17241379310345,"blue grama","N","C4","P"
"10847",2019,"FK","25","Aerial","Bouteloua.gracilis",4.21052631578947,"blue grama","N","C4","P"
"10848",2019,"FK","27","Aerial","Bouteloua.gracilis",5.71428571428571,"blue grama","N","C4","P"
"10849",2019,"FK","39","Aerial","Bouteloua.gracilis",4.24028268551237,"blue grama","N","C4","P"
"10850",2019,"FK","53","Aerial","Bouteloua.gracilis",3.125,"blue grama","N","C4","P"
"10851",2019,"FK","22","Aerial","Bromus.tectorum",5.8252427184466,"cheatgrass","I","Brome","A"
"10852",2019,"FK","10","Aerial","Hesperostipa.comata",3.65853658536585,"needle and thread","N","C3","P"
"10853",2019,"FK","32","Aerial","Hesperostipa.comata",5.40540540540541,"needle and thread","N","C3","P"
"10854",2019,"FK","35","Aerial","Hesperostipa.comata",4.27046263345196,"needle and thread","N","C3","P"
"10855",2019,"FK","40","Aerial","Hesperostipa.comata",4.44444444444444,"needle and thread","N","C3","P"
"10856",2019,"FK","42","Aerial","Hesperostipa.comata",4.61538461538462,"needle and thread","N","C3","P"
"10857",2019,"FK","41","Aerial","Logfia.arvensis",4.61538461538462,"field cottonrose","I","Forb","A"
"10858",2019,"FK","49","Aerial","Logfia.arvensis",4.13793103448276,"field cottonrose","I","Forb","A"
"10859",2019,"FK","53","Aerial","Logfia.arvensis",3.125,"field cottonrose","I","Forb","A"
"10860",2019,"FK","6","Aerial","Pascopyrum.smithii",4.95867768595041,"western wheatgrass","N","C3","P"
"10861",2019,"FK","40","Aerial","Pascopyrum.smithii",4.44444444444444,"western wheatgrass","N","C3","P"
"10862",2019,"FK","51","Aerial","Pascopyrum.smithii",3.76175548589342,"western wheatgrass","N","C3","P"
"10863",2019,"FK","36","Aerial","Psoralea.esculenta",4.49438202247191,"large Indian breadroot","N","Forb","P"
"10864",2019,"FK","10","Aerial","Sphaeralcea.coccinea",3.65853658536585,"scarlet globemallow","N","Forb","P"
"10865",2019,"FK","40","Aerial","Sphaeralcea.coccinea",4.44444444444444,"scarlet globemallow","N","Forb","P"
"10866",2019,"FK","41","Aerial","Sphaeralcea.coccinea",4.61538461538462,"scarlet globemallow","N","Forb","P"
"10867",2019,"FK","45","Aerial","Sphaeralcea.coccinea",3.36134453781513,"scarlet globemallow","N","Forb","P"
"10868",2019,"FK","16","Aerial","Tragopogon.dubius",4.8780487804878,"yellow salsify | goat's beard","I","Forb","A/B"
"10869",2019,"FK","21","Aerial","Tragopogon.dubius",3.77358490566038,"yellow salsify | goat's beard","I","Forb","A/B"
